Text,Image
urn:cts:greekLit:tlg0012.tlg001.msA:21.386,"urn:cite:hmt:vaimg.VA277VN-0779@0.477,0.3979,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.387,"urn:cite:hmt:vaimg.VA277VN-0779@0.488,0.4159,0.437,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.388,"urn:cite:hmt:vaimg.VA277VN-0779@0.486,0.4324,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.389,"urn:cite:hmt:vaimg.VA277VN-0779@0.484,0.4535,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.390,"urn:cite:hmt:vaimg.VA277VN-0779@0.474,0.4737,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.391,"urn:cite:hmt:vaimg.VA277VN-0779@0.483,0.491,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.392,"urn:cite:hmt:vaimg.VA277VN-0779@0.48,0.509,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.393,"urn:cite:hmt:vaimg.VA277VN-0779@0.479,0.5293,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.394,"urn:cite:hmt:vaimg.VA277VN-0779@0.478,0.548,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.395,"urn:cite:hmt:vaimg.VA277VN-0779@0.477,0.5638,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.396,"urn:cite:hmt:vaimg.VA277VN-0779@0.476,0.5811,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.397,"urn:cite:hmt:vaimg.VA277VN-0779@0.476,0.5998,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.398,"urn:cite:hmt:vaimg.VA277VN-0779@0.479,0.6194,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.399,"urn:cite:hmt:vaimg.VA277VN-0779@0.478,0.6404,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.400,"urn:cite:hmt:vaimg.VA277VN-0779@0.47,0.6554,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.401,"urn:cite:hmt:vaimg.VA277VN-0779@0.476,0.6779,0.437,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.402,"urn:cite:hmt:vaimg.VA278RN-0448@0.2,0.1997,0.434,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.403,"urn:cite:hmt:vaimg.VA278RN-0448@0.197,0.2215,0.434,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.404,"urn:cite:hmt:vaimg.VA278RN-0448@0.198,0.244,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.405,"urn:cite:hmt:vaimg.VA278RN-0448@0.196,0.2613,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.406,"urn:cite:hmt:vaimg.VA278RN-0448@0.192,0.28,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.407,"urn:cite:hmt:vaimg.VA278RN-0448@0.196,0.2988,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.408,"urn:cite:hmt:vaimg.VA278RN-0448@0.192,0.3198,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.409,"urn:cite:hmt:vaimg.VA278RN-0448@0.192,0.3386,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.410,"urn:cite:hmt:vaimg.VA278RN-0448@0.183,0.3559,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.411,"urn:cite:hmt:vaimg.VA278RN-0448@0.186,0.3739,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.412,"urn:cite:hmt:vaimg.VA278RN-0448@0.185,0.3949,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.413,"urn:cite:hmt:vaimg.VA278RN-0448@0.185,0.4129,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.414,"urn:cite:hmt:vaimg.VA278RN-0448@0.187,0.4302,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.415,"urn:cite:hmt:vaimg.VA278RN-0448@0.184,0.4505,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.416,"urn:cite:hmt:vaimg.VA278RN-0448@0.183,0.4692,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.417,"urn:cite:hmt:vaimg.VA278RN-0448@0.184,0.4887,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.418,"urn:cite:hmt:vaimg.VA278RN-0448@0.183,0.5075,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.419,"urn:cite:hmt:vaimg.VA278RN-0448@0.183,0.5248,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.420,"urn:cite:hmt:vaimg.VA278RN-0448@0.183,0.545,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.421,"urn:cite:hmt:vaimg.VA278RN-0448@0.174,0.5616,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.422,"urn:cite:hmt:vaimg.VA278RN-0448@0.184,0.5841,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.423,"urn:cite:hmt:vaimg.VA278RN-0448@0.174,0.6021,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.424,"urn:cite:hmt:vaimg.VA278RN-0448@0.168,0.6209,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.425,"urn:cite:hmt:vaimg.VA278RN-0448@0.175,0.6389,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.426,"urn:cite:hmt:vaimg.VA278RN-0448@0.179,0.6584,0.449,0.0285"
urn:cts:greekLit:tlg0012.tlg001.msA:21.427,"urn:cite:hmt:vaimg.VA278VN-0780@0.491,0.2215,0.403,0.0338"
urn:cts:greekLit:tlg0012.tlg001.msA:21.428,"urn:cite:hmt:vaimg.VA278VN-0780@0.489,0.2455,0.403,0.0263"
urn:cts:greekLit:tlg0012.tlg001.msA:21.429,"urn:cite:hmt:vaimg.VA278VN-0780@0.489,0.262,0.403,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.430,"urn:cite:hmt:vaimg.VA278VN-0780@0.489,0.2808,0.406,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.431,"urn:cite:hmt:vaimg.VA278VN-0780@0.489,0.2988,0.406,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.432,"urn:cite:hmt:vaimg.VA278VN-0780@0.491,0.3176,0.422,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.433,"urn:cite:hmt:vaimg.VA278VN-0780@0.493,0.3356,0.422,0.0278"
urn:cts:greekLit:tlg0012.tlg001.msA:21.435,"urn:cite:hmt:vaimg.VA278VN-0780@0.49,0.3551,0.426,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.436,"urn:cite:hmt:vaimg.VA278VN-0780@0.487,0.3731,0.426,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.437,"urn:cite:hmt:vaimg.VA278VN-0780@0.488,0.3934,0.426,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.438,"urn:cite:hmt:vaimg.VA278VN-0780@0.49,0.4114,0.426,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.439,"urn:cite:hmt:vaimg.VA278VN-0780@0.492,0.4272,0.426,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.440,"urn:cite:hmt:vaimg.VA278VN-0780@0.49,0.4482,0.426,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.441,"urn:cite:hmt:vaimg.VA278VN-0780@0.49,0.467,0.426,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.442,"urn:cite:hmt:vaimg.VA278VN-0780@0.491,0.4842,0.426,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.443,"urn:cite:hmt:vaimg.VA278VN-0780@0.49,0.5045,0.426,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.444,"urn:cite:hmt:vaimg.VA278VN-0780@0.493,0.5218,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.445,"urn:cite:hmt:vaimg.VA278VN-0780@0.494,0.5405,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.446,"urn:cite:hmt:vaimg.VA278VN-0780@0.495,0.5593,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.447,"urn:cite:hmt:vaimg.VA278VN-0780@0.493,0.5773,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.448,"urn:cite:hmt:vaimg.VA278VN-0780@0.495,0.5976,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.449,"urn:cite:hmt:vaimg.VA278VN-0780@0.495,0.6156,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.450,"urn:cite:hmt:vaimg.VA278VN-0780@0.492,0.6351,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.451,"urn:cite:hmt:vaimg.VA278VN-0780@0.493,0.6524,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.452,"urn:cite:hmt:vaimg.VA278VN-0780@0.484,0.6757,0.423,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.453,"urn:cite:hmt:vaimg.VA279RN-0449@0.198,0.2005,0.425,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.454,"urn:cite:hmt:vaimg.VA279RN-0449@0.193,0.2215,0.425,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.455,"urn:cite:hmt:vaimg.VA279RN-0449@0.181,0.2447,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.456,"urn:cite:hmt:vaimg.VA279RN-0449@0.184,0.2628,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.457,"urn:cite:hmt:vaimg.VA279RN-0449@0.183,0.283,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.458,"urn:cite:hmt:vaimg.VA279RN-0449@0.185,0.2995,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.459,"urn:cite:hmt:vaimg.VA279RN-0449@0.185,0.3176,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.460,"urn:cite:hmt:vaimg.VA279RN-0449@0.184,0.3378,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.461,"urn:cite:hmt:vaimg.VA279RN-0449@0.184,0.3559,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.462,"urn:cite:hmt:vaimg.VA279RN-0449@0.181,0.3754,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.463,"urn:cite:hmt:vaimg.VA279RN-0449@0.18,0.3956,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.464,"urn:cite:hmt:vaimg.VA279RN-0449@0.18,0.4122,0.453,0.0248"
urn:cts:greekLit:tlg0012.tlg001.msA:21.465,"urn:cite:hmt:vaimg.VA279RN-0449@0.179,0.4317,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.466,"urn:cite:hmt:vaimg.VA279RN-0449@0.178,0.4482,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.467,"urn:cite:hmt:vaimg.VA279RN-0449@0.176,0.4655,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.468,"urn:cite:hmt:vaimg.VA279RN-0449@0.176,0.4835,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.469,"urn:cite:hmt:vaimg.VA279RN-0449@0.175,0.5053,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.470,"urn:cite:hmt:vaimg.VA279RN-0449@0.177,0.5255,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.471,"urn:cite:hmt:vaimg.VA279RN-0449@0.175,0.5465,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.472,"urn:cite:hmt:vaimg.VA279RN-0449@0.175,0.5623,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.473,"urn:cite:hmt:vaimg.VA279RN-0449@0.172,0.5803,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.474,"urn:cite:hmt:vaimg.VA279RN-0449@0.171,0.5976,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.475,"urn:cite:hmt:vaimg.VA279RN-0449@0.171,0.6179,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.476,"urn:cite:hmt:vaimg.VA279RN-0449@0.171,0.6351,0.453,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.477,"urn:cite:hmt:vaimg.VA279RN-0449@0.166,0.6554,0.427,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.478,"urn:cite:hmt:vaimg.VA279VN-0781@0.492,0.2192,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.479,"urn:cite:hmt:vaimg.VA279VN-0781@0.491,0.2417,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.481,"urn:cite:hmt:vaimg.VA279VN-0781@0.491,0.2643,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.482,"urn:cite:hmt:vaimg.VA279VN-0781@0.493,0.2823,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.483,"urn:cite:hmt:vaimg.VA279VN-0781@0.493,0.3026,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.484,"urn:cite:hmt:vaimg.VA279VN-0781@0.493,0.3198,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.485,"urn:cite:hmt:vaimg.VA279VN-0781@0.493,0.3378,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.486,"urn:cite:hmt:vaimg.VA279VN-0781@0.491,0.3566,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.487,"urn:cite:hmt:vaimg.VA279VN-0781@0.49,0.3731,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.488,"urn:cite:hmt:vaimg.VA279VN-0781@0.49,0.3926,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.489,"urn:cite:hmt:vaimg.VA279VN-0781@0.491,0.4129,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.490,"urn:cite:hmt:vaimg.VA279VN-0781@0.49,0.4287,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.491,"urn:cite:hmt:vaimg.VA279VN-0781@0.489,0.4505,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.492,"urn:cite:hmt:vaimg.VA279VN-0781@0.488,0.4685,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.493,"urn:cite:hmt:vaimg.VA279VN-0781@0.489,0.4865,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.494,"urn:cite:hmt:vaimg.VA279VN-0781@0.488,0.5023,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.495,"urn:cite:hmt:vaimg.VA279VN-0781@0.489,0.5248,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.496,"urn:cite:hmt:vaimg.VA279VN-0781@0.49,0.5428,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.497,"urn:cite:hmt:vaimg.VA279VN-0781@0.49,0.5631,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.498,"urn:cite:hmt:vaimg.VA279VN-0781@0.489,0.5811,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.499,"urn:cite:hmt:vaimg.VA279VN-0781@0.489,0.5991,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.500,"urn:cite:hmt:vaimg.VA279VN-0781@0.487,0.6179,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.501,"urn:cite:hmt:vaimg.VA279VN-0781@0.482,0.6366,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.502,"urn:cite:hmt:vaimg.VA279VN-0781@0.481,0.6554,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.503,"urn:cite:hmt:vaimg.VA279VN-0781@0.479,0.6749,0.423,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.504,"urn:cite:hmt:vaimg.VA280RN-0450@0.193,0.1914,0.418,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.505,"urn:cite:hmt:vaimg.VA280RN-0450@0.186,0.2125,0.437,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.506,"urn:cite:hmt:vaimg.VA280RN-0450@0.184,0.2365,0.437,0.0315"
urn:cts:greekLit:tlg0012.tlg001.msA:21.507,"urn:cite:hmt:vaimg.VA280RN-0450@0.186,0.259,0.437,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.508,"urn:cite:hmt:vaimg.VA280RN-0450@0.186,0.2778,0.437,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.509,"urn:cite:hmt:vaimg.VA280RN-0450@0.186,0.2965,0.437,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.511,"urn:cite:hmt:vaimg.VA280RN-0450@0.176,0.3108,0.447,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.512,"urn:cite:hmt:vaimg.VA280RN-0450@0.177,0.3356,0.447,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.513,"urn:cite:hmt:vaimg.VA280RN-0450@0.179,0.3514,0.447,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.514,"urn:cite:hmt:vaimg.VA280RN-0450@0.177,0.3724,0.447,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.515,"urn:cite:hmt:vaimg.VA280RN-0450@0.177,0.3911,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.516,"urn:cite:hmt:vaimg.VA280RN-0450@0.184,0.4084,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.517,"urn:cite:hmt:vaimg.VA280RN-0450@0.182,0.4264,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.518,"urn:cite:hmt:vaimg.VA280RN-0450@0.181,0.4459,0.417,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.519,"urn:cite:hmt:vaimg.VA280RN-0450@0.179,0.4655,0.369,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.520,"urn:cite:hmt:vaimg.VA280RN-0450@0.183,0.4835,0.431,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.521,"urn:cite:hmt:vaimg.VA280RN-0450@0.181,0.5045,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.522,"urn:cite:hmt:vaimg.VA280RN-0450@0.182,0.5233,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.523,"urn:cite:hmt:vaimg.VA280RN-0450@0.18,0.5405,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.524,"urn:cite:hmt:vaimg.VA280RN-0450@0.178,0.5601,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.525,"urn:cite:hmt:vaimg.VA280RN-0450@0.178,0.5766,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.526,"urn:cite:hmt:vaimg.VA280RN-0450@0.176,0.5946,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.527,"urn:cite:hmt:vaimg.VA280RN-0450@0.171,0.6134,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.528,"urn:cite:hmt:vaimg.VA280RN-0450@0.171,0.6351,0.441,0.027"
urn:cts:greekLit:tlg0012.tlg001.msA:21.529,"urn:cite:hmt:vaimg.VA280RN-0450@0.172,0.6494,0.441,0.0368"
urn:cts:greekLit:tlg0012.tlg001.msA:21.530,"urn:cite:hmt:vaimg.VA280VN-0782@0.493,0.2155,0.4,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.531,"urn:cite:hmt:vaimg.VA280VN-0782@0.49,0.235,0.405,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.532,"urn:cite:hmt:vaimg.VA280VN-0782@0.487,0.2568,0.405,0.0308"
urn:cts:greekLit:tlg0012.tlg001.msA:21.533,"urn:cite:hmt:vaimg.VA280VN-0782@0.485,0.2763,0.405,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.534,"urn:cite:hmt:vaimg.VA280VN-0782@0.486,0.295,0.405,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.535,"urn:cite:hmt:vaimg.VA280VN-0782@0.485,0.3123,0.424,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.536,"urn:cite:hmt:vaimg.VA280VN-0782@0.484,0.3318,0.424,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.537,"urn:cite:hmt:vaimg.VA280VN-0782@0.482,0.3514,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.538,"urn:cite:hmt:vaimg.VA280VN-0782@0.482,0.3694,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.539,"urn:cite:hmt:vaimg.VA280VN-0782@0.484,0.3896,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.540,"urn:cite:hmt:vaimg.VA280VN-0782@0.482,0.4069,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.541,"urn:cite:hmt:vaimg.VA280VN-0782@0.482,0.4257,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.542,"urn:cite:hmt:vaimg.VA280VN-0782@0.48,0.4444,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.543,"urn:cite:hmt:vaimg.VA280VN-0782@0.481,0.4632,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.544,"urn:cite:hmt:vaimg.VA280VN-0782@0.481,0.4835,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.545,"urn:cite:hmt:vaimg.VA280VN-0782@0.481,0.5015,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.546,"urn:cite:hmt:vaimg.VA280VN-0782@0.482,0.5218,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.547,"urn:cite:hmt:vaimg.VA280VN-0782@0.482,0.5405,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.548,"urn:cite:hmt:vaimg.VA280VN-0782@0.482,0.5563,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.549,"urn:cite:hmt:vaimg.VA280VN-0782@0.48,0.5781,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.550,"urn:cite:hmt:vaimg.VA280VN-0782@0.473,0.5961,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.551,"urn:cite:hmt:vaimg.VA280VN-0782@0.473,0.6111,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.552,"urn:cite:hmt:vaimg.VA280VN-0782@0.476,0.6306,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.553,"urn:cite:hmt:vaimg.VA280VN-0782@0.477,0.6494,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.554,"urn:cite:hmt:vaimg.VA280VN-0782@0.479,0.6704,0.439,0.0293"
urn:cts:greekLit:tlg0012.tlg001.msA:21.555,"urn:cite:hmt:vaimg.VA281RN-0451@0.188,0.2057,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.556,"urn:cite:hmt:vaimg.VA281RN-0451@0.184,0.2237,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.557,"urn:cite:hmt:vaimg.VA281RN-0451@0.18,0.2425,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.558,"urn:cite:hmt:vaimg.VA281RN-0451@0.179,0.2613,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.559,"urn:cite:hmt:vaimg.VA281RN-0451@0.179,0.2808,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.560,"urn:cite:hmt:vaimg.VA281RN-0451@0.179,0.298,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.561,"urn:cite:hmt:vaimg.VA281RN-0451@0.178,0.3161,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.562,"urn:cite:hmt:vaimg.VA281RN-0451@0.178,0.3371,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.563,"urn:cite:hmt:vaimg.VA281RN-0451@0.179,0.3536,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.564,"urn:cite:hmt:vaimg.VA281RN-0451@0.178,0.3739,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.565,"urn:cite:hmt:vaimg.VA281RN-0451@0.179,0.3934,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.566,"urn:cite:hmt:vaimg.VA281RN-0451@0.18,0.4137,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.567,"urn:cite:hmt:vaimg.VA281RN-0451@0.185,0.4339,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.568,"urn:cite:hmt:vaimg.VA281RN-0451@0.187,0.4527,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.569,"urn:cite:hmt:vaimg.VA281RN-0451@0.187,0.4685,0.419,0.0323"
urn:cts:greekLit:tlg0012.tlg001.msA:21.570,"urn:cite:hmt:vaimg.VA281RN-0451@0.169,0.4895,0.433,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.571,"urn:cite:hmt:vaimg.VA281RN-0451@0.169,0.5075,0.433,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.572,"urn:cite:hmt:vaimg.VA281RN-0451@0.171,0.5255,0.433,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.573,"urn:cite:hmt:vaimg.VA281RN-0451@0.169,0.5443,0.398,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.574,"urn:cite:hmt:vaimg.VA281RN-0451@0.169,0.5646,0.398,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.575,"urn:cite:hmt:vaimg.VA281RN-0451@0.172,0.5841,0.447,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.576,"urn:cite:hmt:vaimg.VA281RN-0451@0.172,0.6021,0.447,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.577,"urn:cite:hmt:vaimg.VA281RN-0451@0.17,0.6231,0.447,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.578,"urn:cite:hmt:vaimg.VA281RN-0451@0.168,0.6441,0.447,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.579,"urn:cite:hmt:vaimg.VA281RN-0451@0.167,0.6584,0.447,0.03"
urn:cts:greekLit:tlg0012.tlg001.msA:21.580,"urn:cite:hmt:vaimg.VA281VN-0783@0.507,0.2207,0.387,0.03"
